configName,runtime,securityProfile,domainConfig,sslConfig,subdomainConfig,authMode,networkMode,complianceFramework,logRetentionDaysOverride,flowLogsEnabledOverride,expectedResult,applicationId,provisionDatabase,region,gdprDataTransferApproved
PASS_COMPLETE_ALL_FARGATE_PRODUCTION_maximum,FARGATE,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA,GDPR",2190,true,PASS,jenkins,,eu-west-1,

# Application Type PASS Cases
PASS_CONFIG_EC2_gitlab_all-valid,EC2,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,SOC2,365,true,PASS,gitlab,,,
PASS_CONFIG_FARGATE_gitlab_all-valid,FARGATE,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,SOC2,365,true,PASS,gitlab,,,
PASS_CONFIG_EC2_mattermost_all-valid,EC2,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,SOC2,365,true,PASS,mattermost,true,,
PASS_CONFIG_FARGATE_mattermost_all-valid,FARGATE,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,SOC2,365,true,PASS,mattermost,true,,
PASS_CONFIG_EC2_sonarqube_all-valid,EC2,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,SOC2,365,true,PASS,sonarqube,true,,
PASS_CONFIG_FARGATE_sonarqube_all-valid,FARGATE,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,SOC2,365,true,PASS,sonarqube,true,,
PASS_CONFIG_EC2_harbor_all-valid,EC2,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,SOC2,365,true,PASS,harbor,true,,
PASS_CONFIG_FARGATE_harbor_all-valid,FARGATE,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,SOC2,365,true,PASS,harbor,true,,
PASS_CONFIG_EC2_nexus_all-valid,EC2,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,SOC2,365,true,PASS,nexus,true,,
PASS_CONFIG_FARGATE_nexus_all-valid,FARGATE,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,SOC2,365,true,PASS,nexus,true,,

# PCI-DSS + Application Type PASS Cases
PASS_PCI-DSS_EC2_gitlab_WAF-enabled,EC2,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,PCI-DSS,365,true,PASS,gitlab,,,
PASS_PCI-DSS_FARGATE_gitlab_WAF-enabled,FARGATE,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,PCI-DSS,365,true,PASS,gitlab,,,
PASS_PCI-DSS_EC2_mattermost_WAF-enabled,EC2,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,PCI-DSS,365,true,PASS,mattermost,true,,
PASS_PCI-DSS_FARGATE_mattermost_WAF-enabled,FARGATE,PRODUCTION,with-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,PCI-DSS,365,true,PASS,mattermost,true,,
# Frameworks: SOC2, PCI-DSS, HIPAA, GDPR (implemented frameworks only)

# =================================================================
# AUTH MODE VARIATIONS - No OIDC (32 test cases)
# =================================================================

# Auth mode 'none' in DEV
PASS_AUTH_NONE_EC2_DEV,EC2,DEV,with-domain,ssl-disabled,no-subdomain,none,public-no-nat,,,true,PASS,jenkins,,,
PASS_AUTH_NONE_FARGATE_DEV,FARGATE,DEV,with-domain,ssl-disabled,no-subdomain,none,public-no-nat,,,true,PASS,jenkins,,,
PASS_AUTH_NONE_EC2_DEV_private,EC2,DEV,with-domain,ssl-disabled,no-subdomain,none,private-with-nat,,,true,PASS,jenkins,,,
PASS_AUTH_NONE_FARGATE_DEV_private,FARGATE,DEV,with-domain,ssl-disabled,no-subdomain,none,private-with-nat,,,true,PASS,jenkins,,,

# Auth mode 'none' in PRODUCTION with SSL
PASS_AUTH_NONE_EC2_PROD_SOC2,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,none,private-with-nat,SOC2,,,PASS,jenkins,,,
PASS_AUTH_NONE_FARGATE_PROD_SOC2,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,none,private-with-nat,SOC2,,,PASS,jenkins,,,
PASS_AUTH_NONE_EC2_PROD_GDPR,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,none,private-with-nat,GDPR,,,PASS,jenkins,,eu-west-1,true
PASS_AUTH_NONE_FARGATE_PROD_GDPR,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,none,private-with-nat,GDPR,,,PASS,jenkins,,eu-west-1,true

# Auth mode 'none' with PCI-DSS (should still require WAF in PRODUCTION)
PASS_AUTH_NONE_EC2_PCI-DSS,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,none,private-with-nat,PCI-DSS,,,PASS,jenkins,,,
PASS_AUTH_NONE_FARGATE_PCI-DSS,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,none,private-with-nat,PCI-DSS,,,PASS,jenkins,,,

# Auth mode 'none' with HIPAA (should still require flow logs in PRODUCTION)
PASS_AUTH_NONE_EC2_HIPAA,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,none,private-with-nat,HIPAA,2190,true,PASS,jenkins,,,
PASS_AUTH_NONE_FARGATE_HIPAA,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,none,private-with-nat,HIPAA,2190,true,PASS,jenkins,,,

# Auth mode 'none' Config Violations still apply
FAIL_AUTH_NONE_EC2_subdomain-no-domain,EC2,PRODUCTION,no-domain,ssl-enabled,with-subdomain,none,private-with-nat,SOC2,,,FAIL,jenkins,,,
FAIL_AUTH_NONE_FARGATE_subdomain-no-domain,FARGATE,PRODUCTION,no-domain,ssl-enabled,with-subdomain,none,private-with-nat,SOC2,,,FAIL,jenkins,,,

# Auth mode 'none' with different applications
PASS_AUTH_NONE_EC2_gitlab,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,none,private-with-nat,SOC2,,,PASS,gitlab,,,
PASS_AUTH_NONE_FARGATE_mattermost,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,none,private-with-nat,SOC2,,,PASS,mattermost,,,
PASS_AUTH_NONE_EC2_sonarqube,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,none,private-with-nat,SOC2,,,PASS,sonarqube,true,,
PASS_AUTH_NONE_FARGATE_harbor,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,none,private-with-nat,SOC2,,,PASS,harbor,true,,

# Auth mode 'none' multi-framework
PASS_AUTH_NONE_SOC2_HIPAA_EC2,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,none,private-with-nat,"SOC2,HIPAA",2190,true,PASS,jenkins,,,
PASS_AUTH_NONE_SOC2_HIPAA_FARGATE,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,none,private-with-nat,"SOC2,HIPAA",2190,true,PASS,jenkins,,,
PASS_AUTH_NONE_PCI-DSS_GDPR_EC2,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,none,private-with-nat,"PCI-DSS,GDPR",,,PASS,jenkins,,eu-west-1,true
PASS_AUTH_NONE_PCI-DSS_GDPR_FARGATE,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,none,private-with-nat,"PCI-DSS,GDPR",,,PASS,jenkins,,eu-west-1,true
PASS_AUTH_NONE_ALL_EC2,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,none,private-with-nat,"SOC2,PCI-DSS,HIPAA,GDPR",2190,true,PASS,jenkins,,eu-west-1,true
PASS_AUTH_NONE_ALL_FARGATE,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,none,private-with-nat,"SOC2,PCI-DSS,HIPAA,GDPR",2190,true,PASS,jenkins,,eu-west-1,true

# Auth mode 'none' in DEV with frameworks
PASS_AUTH_NONE_DEV_SOC2_EC2,EC2,DEV,with-domain,ssl-disabled,no-subdomain,none,public-no-nat,SOC2,,,PASS,jenkins,,,
PASS_AUTH_NONE_DEV_SOC2_FARGATE,FARGATE,DEV,with-domain,ssl-disabled,no-subdomain,none,public-no-nat,SOC2,,,PASS,jenkins,,,
FAIL_AUTH_NONE_DEV_PCI-DSS_no_flow_logs_EC2,EC2,DEV,with-domain,ssl-disabled,no-subdomain,none,public-no-nat,PCI-DSS,,false,FAIL,jenkins,,,
FAIL_AUTH_NONE_DEV_PCI-DSS_no_flow_logs_FARGATE,FARGATE,DEV,with-domain,ssl-disabled,no-subdomain,none,public-no-nat,PCI-DSS,,false,FAIL,jenkins,,,
FAIL_AUTH_NONE_DEV_HIPAA_no_flow_logs_EC2,EC2,DEV,with-domain,ssl-disabled,no-subdomain,none,public-no-nat,HIPAA,,false,FAIL,jenkins,,,
FAIL_AUTH_NONE_DEV_HIPAA_no_flow_logs_FARGATE,FARGATE,DEV,with-domain,ssl-disabled,no-subdomain,none,public-no-nat,HIPAA,,false,FAIL,jenkins,,,

# =================================================================
# DATABASE PROVISION TESTS (32 test cases)
# =================================================================

# Database + Different Frameworks
PASS_DB_EC2_SOC2,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,SOC2,,,PASS,sonarqube,true,,
PASS_DB_FARGATE_SOC2,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,SOC2,,,PASS,sonarqube,true,,
PASS_DB_EC2_PCI-DSS,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,,,PASS,sonarqube,true,,
PASS_DB_FARGATE_PCI-DSS,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,,,PASS,sonarqube,true,,
PASS_DB_EC2_HIPAA,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,HIPAA,2190,true,PASS,sonarqube,true,,
PASS_DB_FARGATE_HIPAA,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,HIPAA,2190,true,PASS,sonarqube,true,,
PASS_DB_EC2_GDPR,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,GDPR,,,PASS,sonarqube,true,eu-west-1,true
PASS_DB_FARGATE_GDPR,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,GDPR,,,PASS,sonarqube,true,eu-west-1,true

# Database + Config Violations
FAIL_DB_EC2_subdomain-no-domain,EC2,PRODUCTION,no-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,SOC2,,,FAIL,sonarqube,true,,
FAIL_DB_FARGATE_subdomain-no-domain,FARGATE,PRODUCTION,no-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,SOC2,,,FAIL,sonarqube,true,,
FAIL_DB_EC2_oidc-no-https,EC2,PRODUCTION,with-domain,ssl-disabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,,,FAIL,sonarqube,true,,
FAIL_DB_FARGATE_oidc-no-https,FARGATE,PRODUCTION,with-domain,ssl-disabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,,,FAIL,sonarqube,true,,

# Database + PCI-DSS/HIPAA violations
FAIL_DB_EC2_no_WAF_PCI-DSS,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,,,FAIL,sonarqube,true,,
FAIL_DB_FARGATE_no_WAF_PCI-DSS,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,,,FAIL,sonarqube,true,,
FAIL_DB_EC2_no_flow_logs_HIPAA,EC2,DEV,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,HIPAA,,false,FAIL,sonarqube,true,,
FAIL_DB_FARGATE_no_flow_logs_HIPAA,FARGATE,DEV,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,HIPAA,,false,FAIL,sonarqube,true,,

# Database + Multi-Framework
PASS_DB_SOC2_HIPAA_EC2,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"SOC2,HIPAA",2190,true,PASS,sonarqube,true,,
PASS_DB_SOC2_HIPAA_FARGATE,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"SOC2,HIPAA",2190,true,PASS,sonarqube,true,,
PASS_DB_PCI-DSS_GDPR_EC2,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"PCI-DSS,GDPR",,,PASS,sonarqube,true,eu-west-1,true
PASS_DB_PCI-DSS_GDPR_FARGATE,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"PCI-DSS,GDPR",,,PASS,sonarqube,true,eu-west-1,true
PASS_DB_ALL_EC2,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA,GDPR",2190,true,PASS,sonarqube,true,eu-west-1,true
PASS_DB_ALL_FARGATE,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA,GDPR",2190,true,PASS,sonarqube,true,eu-west-1,true

# Database in DEV/STAGING
PASS_DB_DEV_EC2,EC2,DEV,with-domain,ssl-disabled,no-subdomain,none,public-no-nat,,,true,PASS,sonarqube,true,,
PASS_DB_DEV_FARGATE,FARGATE,DEV,with-domain,ssl-disabled,no-subdomain,none,public-no-nat,,,true,PASS,sonarqube,true,,
PASS_DB_STAGING_EC2,EC2,STAGING,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,SOC2,,,PASS,sonarqube,true,,
PASS_DB_STAGING_FARGATE,FARGATE,STAGING,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,SOC2,,,PASS,sonarqube,true,,

# Database + Different Apps
PASS_DB_EC2_gitlab,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,SOC2,,,PASS,gitlab,true,,
PASS_DB_FARGATE_mattermost,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,SOC2,,,PASS,mattermost,true,,
PASS_DB_EC2_nexus,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,,,PASS,nexus,true,,
PASS_DB_FARGATE_harbor,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,HIPAA,2190,true,PASS,harbor,true,,

# =================================================================
# APPLICATION TYPE VARIATIONS (48 test cases)
# =================================================================

# GitLab Tests
PASS_GITLAB_EC2_SOC2,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,SOC2,,,PASS,gitlab,,,
PASS_GITLAB_FARGATE_SOC2,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,SOC2,,,PASS,gitlab,,,
PASS_GITLAB_EC2_PCI-DSS,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,,,PASS,gitlab,,,
PASS_GITLAB_FARGATE_PCI-DSS,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,,,PASS,gitlab,,,
PASS_GITLAB_EC2_HIPAA,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,HIPAA,2190,true,PASS,gitlab,,,
PASS_GITLAB_FARGATE_GDPR,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,GDPR,,,PASS,gitlab,,eu-west-1,true
FAIL_GITLAB_EC2_subdomain-no-domain,EC2,PRODUCTION,no-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,SOC2,,,FAIL,gitlab,,,
FAIL_GITLAB_FARGATE_oidc-no-https,FARGATE,PRODUCTION,with-domain,ssl-disabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,,,FAIL,gitlab,,,
PASS_GITLAB_ALL_EC2,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA,GDPR",2190,true,PASS,gitlab,,eu-west-1,true
PASS_GITLAB_ALL_FARGATE,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA,GDPR",2190,true,PASS,gitlab,,eu-west-1,true
PASS_GITLAB_DEV_EC2,EC2,DEV,with-domain,ssl-disabled,no-subdomain,none,public-no-nat,,,true,PASS,gitlab,,,
PASS_GITLAB_STAGING_FARGATE,FARGATE,STAGING,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,SOC2,,,PASS,gitlab,,,

# Mattermost Tests
PASS_MATTERMOST_EC2_SOC2,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,SOC2,,,PASS,mattermost,,,
PASS_MATTERMOST_FARGATE_SOC2,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,SOC2,,,PASS,mattermost,,,
PASS_MATTERMOST_EC2_HIPAA,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,HIPAA,2190,true,PASS,mattermost,,,
PASS_MATTERMOST_FARGATE_GDPR,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,GDPR,,,PASS,mattermost,,eu-west-1,true
FAIL_MATTERMOST_EC2_subdomain-no-domain,EC2,PRODUCTION,no-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,SOC2,,,FAIL,mattermost,,,
FAIL_MATTERMOST_FARGATE_oidc-no-https,FARGATE,PRODUCTION,with-domain,ssl-disabled,no-subdomain,alb-oidc,private-with-nat,HIPAA,2190,true,FAIL,mattermost,,,
PASS_MATTERMOST_ALL_EC2,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA,GDPR",2190,true,PASS,mattermost,,eu-west-1,true
PASS_MATTERMOST_ALL_FARGATE,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA,GDPR",2190,true,PASS,mattermost,,eu-west-1,true
PASS_MATTERMOST_DEV_EC2,EC2,DEV,with-domain,ssl-disabled,no-subdomain,none,public-no-nat,,,true,PASS,mattermost,,,
PASS_MATTERMOST_STAGING_FARGATE,FARGATE,STAGING,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,SOC2,,,PASS,mattermost,,,

# SonarQube Tests (with database)
PASS_SONARQUBE_EC2_SOC2,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,SOC2,,,PASS,sonarqube,true,,
PASS_SONARQUBE_FARGATE_SOC2,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,SOC2,,,PASS,sonarqube,true,,
PASS_SONARQUBE_EC2_PCI-DSS,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,,,PASS,sonarqube,true,,
PASS_SONARQUBE_FARGATE_HIPAA,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,HIPAA,2190,true,PASS,sonarqube,true,,
FAIL_SONARQUBE_EC2_subdomain-no-domain,EC2,PRODUCTION,no-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,SOC2,,,FAIL,sonarqube,true,,
FAIL_SONARQUBE_FARGATE_oidc-no-https,FARGATE,PRODUCTION,with-domain,ssl-disabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,,,FAIL,sonarqube,true,,
PASS_SONARQUBE_ALL_EC2,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA,GDPR",2190,true,PASS,sonarqube,true,eu-west-1,true
PASS_SONARQUBE_ALL_FARGATE,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA,GDPR",2190,true,PASS,sonarqube,true,eu-west-1,true

# Harbor Tests (with database)
PASS_HARBOR_EC2_SOC2,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,SOC2,,,PASS,harbor,true,,
PASS_HARBOR_FARGATE_SOC2,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,SOC2,,,PASS,harbor,true,,
PASS_HARBOR_EC2_PCI-DSS,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,,,PASS,harbor,true,,
PASS_HARBOR_FARGATE_HIPAA,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,HIPAA,2190,true,PASS,harbor,true,,
FAIL_HARBOR_EC2_subdomain-no-domain,EC2,PRODUCTION,no-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,SOC2,,,FAIL,harbor,true,,
FAIL_HARBOR_FARGATE_oidc-no-https,FARGATE,PRODUCTION,with-domain,ssl-disabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,,,FAIL,harbor,true,,
PASS_HARBOR_ALL_EC2,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA,GDPR",2190,true,PASS,harbor,true,eu-west-1,true
PASS_HARBOR_ALL_FARGATE,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA,GDPR",2190,true,PASS,harbor,true,eu-west-1,true

# Nexus Tests (with database)
PASS_NEXUS_EC2_SOC2,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,SOC2,,,PASS,nexus,true,,
PASS_NEXUS_FARGATE_SOC2,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,SOC2,,,PASS,nexus,true,,
PASS_NEXUS_EC2_PCI-DSS,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,,,PASS,nexus,true,,
PASS_NEXUS_FARGATE_HIPAA,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,HIPAA,2190,true,PASS,nexus,true,,
FAIL_NEXUS_EC2_subdomain-no-domain,EC2,PRODUCTION,no-domain,ssl-enabled,with-subdomain,alb-oidc,private-with-nat,SOC2,,,FAIL,nexus,true,,
FAIL_NEXUS_FARGATE_oidc-no-https,FARGATE,PRODUCTION,with-domain,ssl-disabled,no-subdomain,alb-oidc,private-with-nat,PCI-DSS,,,FAIL,nexus,true,,
PASS_NEXUS_ALL_EC2,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA,GDPR",2190,true,PASS,nexus,true,eu-west-1,true
PASS_NEXUS_ALL_FARGATE,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"SOC2,PCI-DSS,HIPAA,GDPR",2190,true,PASS,nexus,true,eu-west-1,true

# =================================================================
# GDPR REGIONAL VARIATIONS (28 test cases)
# =================================================================

# Different EU regions
PASS_GDPR_EC2_eu-west-1,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,GDPR,,,PASS,jenkins,,eu-west-1,true
PASS_GDPR_FARGATE_eu-west-1,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,GDPR,,,PASS,jenkins,,eu-west-1,true
PASS_GDPR_EC2_eu-west-2,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,GDPR,,,PASS,jenkins,,eu-west-2,true
PASS_GDPR_FARGATE_eu-west-2,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,GDPR,,,PASS,jenkins,,eu-west-2,true
PASS_GDPR_EC2_eu-central-1,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,GDPR,,,PASS,jenkins,,eu-central-1,true
PASS_GDPR_FARGATE_eu-central-1,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,GDPR,,,PASS,jenkins,,eu-central-1,true
PASS_GDPR_EC2_eu-north-1,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,GDPR,,,PASS,jenkins,,eu-north-1,true
PASS_GDPR_FARGATE_eu-north-1,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,GDPR,,,PASS,jenkins,,eu-north-1,true

# GDPR without data transfer approval (should fail if not in EU)
FAIL_GDPR_EC2_us-east-1_no_approval,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,GDPR,,,FAIL,jenkins,,us-east-1,false
FAIL_GDPR_FARGATE_us-east-1_no_approval,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,GDPR,,,FAIL,jenkins,,us-east-1,false
FAIL_GDPR_EC2_ap-southeast-1_no_approval,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,GDPR,,,FAIL,jenkins,,ap-southeast-1,false
FAIL_GDPR_FARGATE_ap-southeast-1_no_approval,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,GDPR,,,FAIL,jenkins,,ap-southeast-1,false

# GDPR + Multi-Framework in different regions
PASS_GDPR_SOC2_EC2_eu-west-1,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"GDPR,SOC2",,,PASS,jenkins,,eu-west-1,true
PASS_GDPR_SOC2_FARGATE_eu-central-1,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"GDPR,SOC2",,,PASS,jenkins,,eu-central-1,true
PASS_GDPR_PCI-DSS_EC2_eu-west-2,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"GDPR,PCI-DSS",,,PASS,jenkins,,eu-west-2,true
PASS_GDPR_PCI-DSS_FARGATE_eu-north-1,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"GDPR,PCI-DSS",,,PASS,jenkins,,eu-north-1,true
PASS_GDPR_HIPAA_EC2_eu-west-1,EC2,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"GDPR,HIPAA",2190,true,PASS,jenkins,,eu-west-1,true
PASS_GDPR_HIPAA_FARGATE_eu-central-1,FARGATE,PRODUCTION,with-domain,ssl-enabled,no-subdomain,alb-oidc,private-with-nat,"GDPR,HIPAA",2190,true,PASS,jenkins,,eu-central-1,true

# GDPR Config Violations in EU regions
